20042005	JUN	08	0
20042005	JUN	09	0
20042005	JUN	10	0
20042005	JUN	11	0
20042005	JUN	12	0
20042005	JUN	13	0
20042005	JUN	14	0
20042005	JUN	15	0
20042005	JUN	16	0
20042005	JUN	17	0
20042005	JUN	18	0
20042005	JUN	20	0
20042005	JUN	21	0
20042005	JUN	22	0
20042005	JUN	23	0
20042005	JUN	24	0
20042005	JUN	25	0
20042005	JUN	26	0
20042005	JUN	27	0
20042005	JUN	28	0
20042005	JUN	29	0
20042005	JUN	30	0
20042005	MAR	01	0
20042005	MAR	02	0
20042005	MAR	03	0
20042005	MAR	04	0
20042005	MAR	05	0
20042005	MAR	06	0
20042005	MAR	07	0
20042005	MAR	08	0
20042005	MAR	09	0
20042005	MAR	10	0
20042005	MAR	11	0
20042005	MAR	12	0
20042005	MAR	13	0
20042005	MAR	14	0
20042005	MAR	15	0
20042005	MAR	16	0
20042005	MAR	17	0
20042005	MAR	18	0
20042005	MAR	19	0
20042005	MAR	20	0
20042005	MAR	21	0
20042005	MAR	22	0
20042005	MAR	23	0
20042005	MAR	24	0
20042005	MAR	25	0
20042005	MAR	26	0
20042005	MAR	27	0
20042005	MAR	28	0
20042005	MAR	29	0
20042005	MAR	30	0
20042005	MAR	31	0
20042005	MAY	01	0
20042005	MAY	02	0
20042005	MAY	03	0
20042005	MAY	04	0
20042005	MAY	05	0
20042005	MAY	06	0
20042005	MAY	07	0
20042005	MAY	08	0
20042005	MAY	09	0
20042005	MAY	10	0
20042005	MAY	11	0
20042005	MAY	12	0
20042005	MAY	13	0
20042005	MAY	14	0
20042005	MAY	15	0
20042005	MAY	16	0
20042005	MAY	17	0
20042005	MAY	18	0
20042005	MAY	19	0
20042005	MAY	20	0
20042005	MAY	21	0
20042005	MAY	22	0
20042005	MAY	23	0
20042005	MAY	24	0
20042005	MAY	25	0
20042005	MAY	26	0
20042005	MAY	27	0
20042005	MAY	28	0
20042005	MAY	29	0
20042005	MAY	30	0
20042005	MAY	31	0
20042005	NOV	01	0
20042005	NOV	02	0
20042005	NOV	03	0
20042005	NOV	04	0
20042005	NOV	05	0
20042005	NOV	06	0
20042005	NOV	07	0
20042005	NOV	09	0
20042005	NOV	10	0
20042005	NOV	11	0
20042005	NOV	12	0
20042005	NOV	13	0
20042005	NOV	14	0
20042005	NOV	16	0
20042005	NOV	17	0
20042005	NOV	18	0
20042005	NOV	19	0
20042005	NOV	20	0
20042005	NOV	21	0
20042005	NOV	22	0
20042005	NOV	23	0
20042005	NOV	24	0
20042005	NOV	25	0
20042005	NOV	26	0
20042005	NOV	27	0
20042005	NOV	28	0
20042005	NOV	29	0
20042005	NOV	30	0
20042005	OCT	01	0
20042005	OCT	02	0
20042005	OCT	03	0
20042005	OCT	04	0
20042005	OCT	05	0
20042005	OCT	06	0
20042005	OCT	07	0
20042005	OCT	08	0
20042005	OCT	09	0
20042005	OCT	10	0
20042005	OCT	11	0
20042005	OCT	12	0
20042005	OCT	13	0
20042005	OCT	14	0
20042005	OCT	15	0
20042005	OCT	16	0
20042005	OCT	17	0
20042005	OCT	18	0
20042005	OCT	19	0
20042005	OCT	20	0
20042005	OCT	21	0
20042005	OCT	22	0
20042005	OCT	23	0
20042005	OCT	24	0
20042005	OCT	25	0
20042005	OCT	26	0
20042005	OCT	27	0
20042005	OCT	28	0
20042005	OCT	29	0
20042005	OCT	30	0
20042005	OCT	31	0
20042005	SEP	01	0
20042005	SEP	02	0
20042005	SEP	03	0
20042005	SEP	04	0
20042005	SEP	05	0
20042005	SEP	06	0
20042005	SEP	07	0
20042005	SEP	08	0
20042005	SEP	09	0
20042005	SEP	10	0
20042005	SEP	11	0
20042005	SEP	12	0
20042005	SEP	13	0
20042005	SEP	14	0
20042005	SEP	15	0
20042005	SEP	16	0
20042005	SEP	17	0
20042005	SEP	18	0
20042005	SEP	19	0
20042005	SEP	20	0
20042005	SEP	21	0
20042005	SEP	22	0
20042005	SEP	23	0
20042005	SEP	24	0
20042005	SEP	25	0
20042005	SEP	26	0
20042005	SEP	27	0
20042005	SEP	28	0
20042005	SEP	29	0
20042005	SEP	30	0
20052006	APR	01	0
20052006	APR	02	0
20052006	APR	03	0
20052006	APR	04	0
20052006	APR	05	0
20052006	APR	06	0
20052006	APR	07	0
20052006	APR	08	0
20052006	APR	09	0
20052006	APR	10	0
20052006	APR	11	0
20052006	APR	12	0
20052006	APR	13	0
20052006	APR	14	0
20052006	APR	15	0
20052006	APR	16	0
20052006	APR	17	0
20052006	APR	18	0
20052006	APR	19	0
20052006	APR	20	0
20052006	APR	21	0
20052006	APR	22	0
20052006	APR	23	0
20052006	APR	24	0
20052006	APR	25	0
20052006	APR	26	0
20052006	APR	27	0
20052006	APR	28	0
20052006	APR	29	0
20052006	APR	30	0
20052006	AUG	01	0
20052006	AUG	02	0
20052006	AUG	03	0
20052006	AUG	04	0
20052006	AUG	05	0
20052006	AUG	06	0
20052006	AUG	07	0
20052006	AUG	08	0
20052006	AUG	09	0
20052006	AUG	10	0
20052006	AUG	11	0
20052006	AUG	12	0
20052006	AUG	13	0
20052006	AUG	14	0
20052006	AUG	15	0
20052006	AUG	16	0
20052006	AUG	17	0
20052006	AUG	18	0
20052006	AUG	19	0
20052006	AUG	20	0
20052006	AUG	21	0
20052006	AUG	22	0
20052006	AUG	23	0
20052006	AUG	24	0
20052006	AUG	25	0
20052006	AUG	26	0
20052006	AUG	27	0
20052006	AUG	28	0
20052006	AUG	29	0
20052006	AUG	30	0
20052006	AUG	31	0
20052006	DEC	01	0
20052006	DEC	02	0
20052006	DEC	03	0
20052006	DEC	04	0
20052006	DEC	05	0
20052006	DEC	06	0
20052006	DEC	07	0
20052006	DEC	08	0
20052006	DEC	09	0
20052006	DEC	10	0
20052006	DEC	11	0
20052006	DEC	12	0
20052006	DEC	13	0
20052006	DEC	14	0
20052006	DEC	15	0
20052006	DEC	16	0
20052006	DEC	17	0
20052006	DEC	18	0
20052006	DEC	19	0
20052006	DEC	20	0
20052006	DEC	21	0
20052006	DEC	22	0
20052006	DEC	23	0
20052006	DEC	24	0
20052006	DEC	25	0
20052006	DEC	26	0
20052006	DEC	27	0
20052006	DEC	28	0
20052006	DEC	29	0
20052006	DEC	30	0
20052006	DEC	31	0
20052006	FEB	01	0
20052006	FEB	02	0
20052006	FEB	03	0
20052006	FEB	04	0
20052006	FEB	05	0
20052006	FEB	06	0
20052006	FEB	07	0
20052006	FEB	08	0
20052006	FEB	09	0
20052006	FEB	10	0
20052006	FEB	11	0
20052006	FEB	12	0
20052006	FEB	13	0
20052006	FEB	14	0
20052006	FEB	15	0
20052006	FEB	16	0
20052006	FEB	17	0
20052006	FEB	18	0
20052006	FEB	19	0
20052006	FEB	20	0
20052006	FEB	21	0
20052006	FEB	22	0
20052006	FEB	23	0
20052006	FEB	24	0
20052006	FEB	25	0
20052006	FEB	26	0
20052006	FEB	27	0
20052006	FEB	28	0
20052006	JAN	01	0
20052006	JAN	02	0
20052006	JAN	03	0
20052006	JAN	04	0
20052006	JAN	05	0
20052006	JAN	06	0
20052006	JAN	07	0
20052006	JAN	08	0
20052006	JAN	09	0
20052006	JAN	10	0
20052006	JAN	11	0
20052006	JAN	12	0
20052006	JAN	13	0
20052006	JAN	14	0
20052006	JAN	15	0
20052006	JAN	16	0
20052006	JAN	17	0
20052006	JAN	18	0
20052006	JAN	19	0
20052006	JAN	20	0
20052006	JAN	21	0
20052006	JAN	22	0
20052006	JAN	23	0
20052006	JAN	24	0
20052006	JAN	25	0
20052006	JAN	26	0
20052006	JAN	27	0
20052006	JAN	28	0
20052006	JAN	29	0
20052006	JAN	30	0
20052006	JAN	31	0
20052006	JUL	01	0
20052006	JUL	02	0
20052006	JUL	03	0
20052006	JUL	04	0
20052006	JUL	06	0
20052006	JUL	07	0
20052006	JUL	08	0
20052006	JUL	09	0
20052006	JUL	10	0
20052006	JUL	11	0
20052006	JUL	12	0
20052006	JUL	13	0
20052006	JUL	14	0
20052006	JUL	15	0
20052006	JUL	16	0
20052006	JUL	17	0
20052006	JUL	18	0
20052006	JUL	19	0
20052006	JUL	20	0
20052006	JUL	21	0
20052006	JUL	22	0
20052006	JUL	23	0
20052006	JUL	24	0
20052006	JUL	25	0
20052006	JUL	26	0
20052006	JUL	27	0
20052006	JUL	28	0
20052006	JUL	29	0
20052006	JUL	30	0
20052006	JUL	31	0
20052006	JUN	01	0
20052006	JUN	02	0
20052006	JUN	03	0
20052006	JUN	04	0
20052006	JUN	05	0
20052006	JUN	06	0
20052006	JUN	07	0
20052006	JUN	08	0
20052006	JUN	09	0
20052006	JUN	10	0
20052006	JUN	11	0
20052006	JUN	12	0
20052006	JUN	13	0
20052006	JUN	14	0
20052006	JUN	15	0
20052006	JUN	16	0
20052006	JUN	17	0
20052006	JUN	18	0
20052006	JUN	19	0
20052006	JUN	20	0
20052006	JUN	21	0
20052006	JUN	23	0
20052006	JUN	24	0
20052006	JUN	25	0
20052006	JUN	26	0
20052006	JUN	27	0
20052006	JUN	28	0
20052006	JUN	29	0
20052006	JUN	30	0
20052006	MAR	01	0
20052006	MAR	02	0
20052006	MAR	03	0
20052006	MAR	04	0
20052006	MAR	05	0
20052006	MAR	06	0
20052006	MAR	07	0
20052006	MAR	08	0
20052006	MAR	09	0
20052006	MAR	10	0
20052006	MAR	11	0
20052006	MAR	12	0
20052006	MAR	13	0
20052006	MAR	14	0
20052006	MAR	15	0
20052006	MAR	16	0
20052006	MAR	17	0
20052006	MAR	18	0
20052006	MAR	19	0
20052006	MAR	20	0
20052006	MAR	21	0
20052006	MAR	22	0
20052006	MAR	23	0
20052006	MAR	24	0
20052006	MAR	25	0
20052006	MAR	26	0
20052006	MAR	27	0
20052006	MAR	28	0
20052006	MAR	29	0
20052006	MAR	30	0
20052006	MAR	31	0
20052006	MAY	01	0
20052006	MAY	02	0
20052006	MAY	03	0
20052006	MAY	04	0
20052006	MAY	05	0
20052006	MAY	06	0
20052006	MAY	07	0
20052006	MAY	08	0
20052006	MAY	09	0
20052006	MAY	10	0
20052006	MAY	11	0
20052006	MAY	12	0
20052006	MAY	13	0
20052006	MAY	14	0
20052006	MAY	15	0
20052006	MAY	16	0
20052006	MAY	17	0
20052006	MAY	18	0
20052006	MAY	19	0
20052006	MAY	20	0
20052006	MAY	21	0
20052006	MAY	22	0
20052006	MAY	23	0
20052006	MAY	24	0
20052006	MAY	25	0
20052006	MAY	26	0
20052006	MAY	27	0
20052006	MAY	28	0
20052006	MAY	29	0
20052006	MAY	30	0
20052006	MAY	31	0
20052006	NOV	01	0
20052006	NOV	02	0
20052006	NOV	03	0
20052006	NOV	04	0
20052006	NOV	05	0
20052006	NOV	06	0
20052006	NOV	07	0
20052006	NOV	08	0
20052006	NOV	09	0
20052006	NOV	10	0
20052006	NOV	11	0
20052006	NOV	12	0
20052006	NOV	13	0
20052006	NOV	14	0
20052006	NOV	15	0
20052006	NOV	16	0
20052006	NOV	17	0
20052006	NOV	18	0
20052006	NOV	19	0
20052006	NOV	20	0
20052006	NOV	21	0
20052006	NOV	22	0
20052006	NOV	23	0
20052006	NOV	24	0
20052006	NOV	25	0
20052006	NOV	26	0
20052006	NOV	27	0
20052006	NOV	28	0
20052006	NOV	29	0
20052006	NOV	30	0
20052006	OCT	01	0
20052006	OCT	02	0
20052006	OCT	03	0
20052006	OCT	04	0
20052006	OCT	05	0
20052006	OCT	06	0
20052006	OCT	07	0
20052006	OCT	08	0
20052006	OCT	09	0
20052006	OCT	10	0
20052006	OCT	11	0
20052006	OCT	12	0
20052006	OCT	13	0
20052006	OCT	14	0
20052006	OCT	15	0
20052006	OCT	16	0
20052006	OCT	17	0
20052006	OCT	18	0
20052006	OCT	19	0
20052006	OCT	20	0
20052006	OCT	21	0
20052006	OCT	22	0
20052006	OCT	23	0
20052006	OCT	24	0
20052006	OCT	25	0
20052006	OCT	26	0
20052006	OCT	27	0
20052006	OCT	28	0
20052006	OCT	29	0
20052006	OCT	30	0
20052006	OCT	31	0
20052006	SEP	01	0
20052006	SEP	02	0
20052006	SEP	03	0
20052006	SEP	04	0
20052006	SEP	05	0
20052006	SEP	06	0
20052006	SEP	07	0
20052006	SEP	08	0
20052006	SEP	09	0
20052006	SEP	10	0
20052006	SEP	11	0
20052006	SEP	12	0
20052006	SEP	13	0
20052006	SEP	14	0
20052006	SEP	15	0
20052006	SEP	16	0
20052006	SEP	17	0
20052006	SEP	18	0
20052006	SEP	19	0
20052006	SEP	20	0
20052006	SEP	21	0
20052006	SEP	22	0
20052006	SEP	23	0
20052006	SEP	24	0
20052006	SEP	25	0
20052006	SEP	26	0
20052006	SEP	27	0
20052006	SEP	28	0
20052006	SEP	29	0
20052006	SEP	30	0
20062007	APR	01	0
20062007	APR	02	0
20062007	APR	03	0
20062007	APR	04	0
20062007	APR	05	0
20062007	APR	06	0
20062007	APR	07	0
20062007	APR	08	0
20062007	APR	09	0
20062007	APR	10	0
20062007	APR	11	0
20062007	APR	12	0
20062007	APR	13	0
20062007	APR	14	0
20062007	APR	15	0
20062007	APR	16	0
20062007	APR	17	0
20062007	APR	18	0
20062007	APR	19	0
20062007	APR	20	0
20062007	APR	21	0
20062007	APR	22	0
20062007	APR	23	0
20062007	APR	24	0
20062007	APR	25	0
20062007	APR	26	0
20062007	APR	27	0
20062007	APR	28	0
20062007	APR	29	0
20062007	APR	30	0
20062007	AUG	01	0
20062007	AUG	02	0
20062007	AUG	03	0
20062007	AUG	04	0
20062007	AUG	05	0
20062007	AUG	06	0
20062007	AUG	07	0
20062007	AUG	08	0
20062007	AUG	09	0
20062007	AUG	10	0
20062007	AUG	11	0
20062007	AUG	12	0
20062007	AUG	13	0
20062007	AUG	14	0
20062007	AUG	15	0
20062007	AUG	16	0
20062007	AUG	17	0
20062007	AUG	18	0
20062007	AUG	19	0
20062007	AUG	20	0
20062007	AUG	21	0
20062007	AUG	22	0
20062007	AUG	23	0
20062007	AUG	24	0
20062007	AUG	25	0
20062007	AUG	26	0
20062007	AUG	27	0
20062007	AUG	28	0
20062007	AUG	29	0
20062007	AUG	30	0
20062007	AUG	31	0
20062007	DEC	01	0
20062007	DEC	02	0
20062007	DEC	03	0
20062007	DEC	04	0
20062007	DEC	05	0
20062007	DEC	06	0
20062007	DEC	07	0
20062007	DEC	08	0
20062007	DEC	09	0
20062007	DEC	10	0
20062007	DEC	11	0
20062007	DEC	12	0
20062007	DEC	13	0
20062007	DEC	14	0
20062007	DEC	15	0
20062007	DEC	16	0
20062007	DEC	17	0
20062007	DEC	18	0
20062007	DEC	19	0
20062007	DEC	20	0
20062007	DEC	21	0
20062007	DEC	22	0
20062007	DEC	23	0
20062007	DEC	24	0
20062007	DEC	25	0
20062007	DEC	26	0
20062007	DEC	27	0
20062007	DEC	28	0
20062007	DEC	29	0
20062007	DEC	30	0
20062007	DEC	31	0
20062007	FEB	01	0
20062007	FEB	02	0
20062007	FEB	03	0
20062007	FEB	04	0
20062007	FEB	05	0
20062007	FEB	06	0
20062007	FEB	07	0
20062007	FEB	08	0
20062007	FEB	09	0
20062007	FEB	10	0
20062007	FEB	11	0
20062007	FEB	12	0
20062007	FEB	13	0
20062007	FEB	14	0
20062007	FEB	15	0
20062007	FEB	16	0
20062007	FEB	17	0
20062007	FEB	18	0
20062007	FEB	19	0
20062007	FEB	20	0
20062007	FEB	21	0
20062007	FEB	22	0
20062007	FEB	23	0
20062007	FEB	24	0
20062007	FEB	25	0
20062007	FEB	26	0
20062007	FEB	27	0
20062007	FEB	28	0
20062007	JAN	01	0
20062007	JAN	02	0
20062007	JAN	03	0
20062007	JAN	04	0
20062007	JAN	05	0
20062007	JAN	06	0
20062007	JAN	07	0
20062007	JAN	08	0
20062007	JAN	09	0
20062007	JAN	10	0
20062007	JAN	11	0
20062007	JAN	12	0
20062007	JAN	13	0
20062007	JAN	14	0
20062007	JAN	15	0
20062007	JAN	16	0
20062007	JAN	17	0
20062007	JAN	18	0
20062007	JAN	19	0
20062007	JAN	20	0
20062007	JAN	21	0
20062007	JAN	22	0
20062007	JAN	23	0
20062007	JAN	24	0
20062007	JAN	25	0
20062007	JAN	26	0
20062007	JAN	27	0
20062007	JAN	28	0
20062007	JAN	29	0
20062007	JAN	30	0
20062007	JAN	31	0
20062007	JUL	01	0
20062007	JUL	02	0
20062007	JUL	03	0
20062007	JUL	04	0
20062007	JUL	05	0
20062007	JUL	06	0
20062007	JUL	07	0
20062007	JUL	08	0
20062007	JUL	09	0
20062007	JUL	10	0
20062007	JUL	11	0
20062007	JUL	12	0
20062007	JUL	13	0
20062007	JUL	14	0
20062007	JUL	15	0
20062007	JUL	16	0
20062007	JUL	17	0
20062007	JUL	18	0
20062007	JUL	19	0
20062007	JUL	20	0
20062007	JUL	21	0
20062007	JUL	22	0
20062007	JUL	23	0
20062007	JUL	24	0
20062007	JUL	25	0
20062007	JUL	26	0
20062007	JUL	27	0
20062007	JUL	28	0
20062007	JUL	29	0
20062007	JUL	30	0
20062007	JUL	31	0
20062007	JUN	01	0
20062007	JUN	02	0
20062007	JUN	03	0
20062007	JUN	04	0
20062007	JUN	05	0
20062007	JUN	06	0
20062007	JUN	07	0
20062007	JUN	08	0
20062007	JUN	09	0
20062007	JUN	10	0
20062007	JUN	11	0
20062007	JUN	12	0
20062007	JUN	13	0
20062007	JUN	14	0
20062007	JUN	15	0
20062007	JUN	16	0
20062007	JUN	17	0
20062007	JUN	18	0
20062007	JUN	19	0
20062007	JUN	20	0
20062007	JUN	21	0
20062007	JUN	22	0
20062007	JUN	23	0
20062007	JUN	24	0
20062007	JUN	25	0
20062007	JUN	26	0
20062007	JUN	27	0
20062007	JUN	28	0
20062007	JUN	29	0
20062007	JUN	30	0
20062007	MAR	01	0
20062007	MAR	02	0
20062007	MAR	03	0
20062007	MAR	04	0
20062007	MAR	05	0
20062007	MAR	06	0
20062007	MAR	07	0
20062007	MAR	08	0
20062007	MAR	09	0
20062007	MAR	10	0
20062007	MAR	11	0
20062007	MAR	12	0
20062007	MAR	13	0
20062007	MAR	14	0
20062007	MAR	15	0
20062007	MAR	16	0
20062007	MAR	17	0
20062007	MAR	18	0
20062007	MAR	19	0
20062007	MAR	20	0
20062007	MAR	21	0
20062007	MAR	22	0
20062007	MAR	23	0
20062007	MAR	24	0
20062007	MAR	25	0
20062007	MAR	26	0
20062007	MAR	27	0
20062007	MAR	28	0
20062007	MAR	29	0
20062007	MAR	30	0
20062007	MAR	31	0
20062007	MAY	01	0
20062007	MAY	02	0
20062007	MAY	03	0
20062007	MAY	04	0
20062007	MAY	05	0
20062007	MAY	06	0
20062007	MAY	07	0
20062007	MAY	08	0
20062007	MAY	09	0
20062007	MAY	10	0
20062007	MAY	11	0
20062007	MAY	12	0
20062007	MAY	13	0
20062007	MAY	14	0
20062007	MAY	15	0
20062007	MAY	16	0
20062007	MAY	17	0
20062007	MAY	18	0
20062007	MAY	19	0
20062007	MAY	20	0
20062007	MAY	21	0
20062007	MAY	22	0
20062007	MAY	23	0
20062007	MAY	24	0
20062007	MAY	25	0
20062007	MAY	26	0
20062007	MAY	27	0
20062007	MAY	28	0
20062007	MAY	29	0
20062007	MAY	30	0
20062007	MAY	31	0
20062007	NOV	01	0
20062007	NOV	02	0
20062007	NOV	03	0
20062007	NOV	04	0
20062007	NOV	05	0
20062007	NOV	06	0
20062007	NOV	07	0
20062007	NOV	08	0
20062007	NOV	09	0
20062007	NOV	10	0
20062007	NOV	11	0
20062007	NOV	12	0
20062007	NOV	13	0
20062007	NOV	14	0
20062007	NOV	15	0
20062007	NOV	16	0
20062007	NOV	17	0
20062007	NOV	18	0
20062007	NOV	19	0
20062007	NOV	20	0
20062007	NOV	21	0
20062007	NOV	22	0
20062007	NOV	23	0
20062007	NOV	24	0
20062007	NOV	25	0
20062007	NOV	26	0
20062007	NOV	27	0
20062007	NOV	28	0
20062007	NOV	29	0
20062007	NOV	30	0
20062007	OCT	01	0
20062007	OCT	02	0
20062007	OCT	03	0
20062007	OCT	04	0
20062007	OCT	05	0
20062007	OCT	06	0
20062007	OCT	07	0
20062007	OCT	08	0
20062007	OCT	09	0
20062007	OCT	10	0
20062007	OCT	11	0
20062007	OCT	12	0
20062007	OCT	13	0
20062007	OCT	14	0
20062007	OCT	15	0
20062007	OCT	16	0
20062007	OCT	17	0
20062007	OCT	18	0
20062007	OCT	19	0
20062007	OCT	20	0
20062007	OCT	21	0
20062007	OCT	22	0
20062007	OCT	23	0
20062007	OCT	24	0
20062007	OCT	25	0
20062007	OCT	26	0
20062007	OCT	27	0
20062007	OCT	28	0
20062007	OCT	29	0
20062007	OCT	30	0
20062007	OCT	31	0
20062007	SEP	01	0
20062007	SEP	02	0
20062007	SEP	03	0
20062007	SEP	04	0
20062007	SEP	05	0
20062007	SEP	06	0
20062007	SEP	07	0
20062007	SEP	08	0
20062007	SEP	09	0
20062007	SEP	10	0
20062007	SEP	11	0
20062007	SEP	12	0
20062007	SEP	13	0
20062007	SEP	14	0
20062007	SEP	15	0
20062007	SEP	16	0
20062007	SEP	17	0
20062007	SEP	18	0
20062007	SEP	19	0
20062007	SEP	20	0
20062007	SEP	21	0
20062007	SEP	22	0
20062007	SEP	23	0
20062007	SEP	24	0
20062007	SEP	25	0
20062007	SEP	26	0
20062007	SEP	27	0
20062007	SEP	28	0
20062007	SEP	29	0
20062007	SEP	30	0
20072008	APR	01	0
20072008	APR	02	0
20072008	APR	03	0
20072008	APR	04	0
20072008	APR	05	0
20072008	APR	06	0
20072008	APR	07	0
20072008	APR	08	0
20072008	APR	09	0
20072008	APR	10	0
20072008	APR	11	0
20072008	APR	12	0
20072008	APR	13	0
20072008	APR	14	0
20072008	APR	15	0
20072008	APR	16	0
20072008	APR	17	0
20072008	APR	18	0
20072008	APR	19	0
20072008	APR	20	0
20072008	APR	21	0
20072008	APR	22	0
20072008	APR	23	0
20072008	APR	24	0
20072008	APR	25	0
20072008	APR	26	0
20072008	APR	27	0
20072008	APR	28	0
20072008	APR	29	0
20072008	APR	30	0
20072008	AUG	01	0
20072008	AUG	02	0
20072008	AUG	03	0
20072008	AUG	04	0
20072008	AUG	05	0
20072008	AUG	06	0
20072008	AUG	07	0
20072008	AUG	08	0
20072008	AUG	09	0
20072008	AUG	10	0
20072008	AUG	11	0
20072008	AUG	12	0
20072008	AUG	13	0
20072008	AUG	14	0
20072008	AUG	15	0
20072008	AUG	16	0
20072008	AUG	17	0
20072008	AUG	18	0
20072008	AUG	19	0
20072008	AUG	20	0
20072008	AUG	21	0
20072008	AUG	22	0
20072008	AUG	23	0
20072008	AUG	24	0
20072008	AUG	25	0
20072008	AUG	26	0
20072008	AUG	27	0
20072008	AUG	28	0
20072008	AUG	29	0
20072008	AUG	30	0
20072008	AUG	31	0
20072008	DEC	01	0
20072008	DEC	02	0
20072008	DEC	03	0
20072008	DEC	04	0
20072008	DEC	05	0
20072008	DEC	06	0
20072008	DEC	07	0
20072008	DEC	08	0
20072008	DEC	09	0
20072008	DEC	10	0
20072008	DEC	11	0
20072008	DEC	12	0
20072008	DEC	13	0
20072008	DEC	14	0
20072008	DEC	15	0
20072008	DEC	16	0
20072008	DEC	17	0
20072008	DEC	18	0
20072008	DEC	19	0
20072008	DEC	20	0
20072008	DEC	21	0
20072008	DEC	22	0
20072008	DEC	23	0
20072008	DEC	24	0
20072008	DEC	25	0
20072008	DEC	26	0
20072008	DEC	27	0
20072008	DEC	28	0
20072008	DEC	29	0
20072008	DEC	30	0
20072008	DEC	31	0
20072008	FEB	01	0
20072008	FEB	02	0
20072008	FEB	03	0
20072008	FEB	04	0
20072008	FEB	05	0
20072008	FEB	06	0
20072008	FEB	07	0
20072008	FEB	08	0
20072008	FEB	09	0
20072008	FEB	10	0
20072008	FEB	11	0
20072008	FEB	12	0
20072008	FEB	13	0
20072008	FEB	14	0
20072008	FEB	15	0
20072008	FEB	16	0
20072008	FEB	17	0
20072008	FEB	18	0
20072008	FEB	19	0
20072008	FEB	20	0
20072008	FEB	21	0
20072008	FEB	22	0
20072008	FEB	23	0
20072008	FEB	24	0
20072008	FEB	25	0
20072008	FEB	26	0
20072008	FEB	27	0
20072008	FEB	28	0
20072008	FEB	29	0
20072008	JAN	01	0
20072008	JAN	02	0
20072008	JAN	03	0
20072008	JAN	04	0
20072008	JAN	05	0
20072008	JAN	06	0
20072008	JAN	07	0
20072008	JAN	08	0
20072008	JAN	09	0
20072008	JAN	10	0
20072008	JAN	11	0
20072008	JAN	12	0
20072008	JAN	13	0
20072008	JAN	14	0
20072008	JAN	15	0
20072008	JAN	16	0
20072008	JAN	17	0
20072008	JAN	18	0
20072008	JAN	19	0
20072008	JAN	20	0
20072008	JAN	21	0
20072008	JAN	22	0
20072008	JAN	23	0
20072008	JAN	24	0
20072008	JAN	25	0
20072008	JAN	26	0
20072008	JAN	27	0
20072008	JAN	28	0
20072008	JAN	29	0
20072008	JAN	30	0
20072008	JAN	31	0
20072008	JUL	01	0
20072008	JUL	02	0
20072008	JUL	03	0
20072008	JUL	04	0
20072008	JUL	05	0
20072008	JUL	06	0
20072008	JUL	07	0
20072008	JUL	08	0
20072008	JUL	09	0
20072008	JUL	10	0
20072008	JUL	11	0
20072008	JUL	12	0
20072008	JUL	13	0
20072008	JUL	14	0
20072008	JUL	15	0
20072008	JUL	16	0
20072008	JUL	17	0
20072008	JUL	18	0
20072008	JUL	19	0
20072008	JUL	20	0
20072008	JUL	21	0
20072008	JUL	22	0
20072008	JUL	23	0
20072008	JUL	24	0
20072008	JUL	25	0
20072008	JUL	26	0
20072008	JUL	27	0
20072008	JUL	28	0
20072008	JUL	29	0
20072008	JUL	30	0
20072008	JUL	31	0
20072008	JUN	01	0
20072008	JUN	02	0
20072008	JUN	03	0
20072008	JUN	04	0
20072008	JUN	05	0
20072008	JUN	06	0
20072008	JUN	07	0
20072008	JUN	08	0
20072008	JUN	09	0
20072008	JUN	10	0
20072008	JUN	11	0
20072008	JUN	12	0
20072008	JUN	13	0
20072008	JUN	14	0
20072008	JUN	15	0
20072008	JUN	16	0
20072008	JUN	17	0
20072008	JUN	18	0
20072008	JUN	19	0
20072008	JUN	20	0
20072008	JUN	21	0
20072008	JUN	22	0
20072008	JUN	23	0
20072008	JUN	24	0
20072008	JUN	25	0
20072008	JUN	26	0
20072008	JUN	27	0
20072008	JUN	28	0
20072008	JUN	29	0
20072008	JUN	30	0
20072008	MAR	01	0
20072008	MAR	02	0
20072008	MAR	03	0
20072008	MAR	04	0
20072008	MAR	05	0
20072008	MAR	06	0
20072008	MAR	07	0
20072008	MAR	08	0
20072008	MAR	09	0
20072008	MAR	10	0
20072008	MAR	11	0
20072008	MAR	12	0
20072008	MAR	13	0
20072008	MAR	14	0
20072008	MAR	15	0
20072008	MAR	16	0
20072008	MAR	17	0
20072008	MAR	18	0
20072008	MAR	19	0
20072008	MAR	20	0
20072008	MAR	21	0
20072008	MAR	22	0
20072008	MAR	23	0
20072008	MAR	24	0
20072008	MAR	25	0
20072008	MAR	26	0
20072008	MAR	27	0
20072008	MAR	28	0
20072008	MAR	29	0
20072008	MAR	30	0
20072008	MAR	31	0
20072008	MAY	01	0
20072008	MAY	02	0
20072008	MAY	03	0
20072008	MAY	04	0
20072008	MAY	05	0
20072008	MAY	06	0
20072008	MAY	07	0
20072008	MAY	08	0
20072008	MAY	09	0
20072008	MAY	10	0
20072008	MAY	11	0
20072008	MAY	12	0
20072008	MAY	13	0
20072008	MAY	14	0
20072008	MAY	15	0
20072008	MAY	16	0
20072008	MAY	17	0
20072008	MAY	18	0
20072008	MAY	19	0
20072008	MAY	20	0
20072008	MAY	21	0
20072008	MAY	22	0
20072008	MAY	23	0
20072008	MAY	24	0
20072008	MAY	25	0
20072008	MAY	26	0
20072008	MAY	27	0
20072008	MAY	28	0
20072008	MAY	29	0
